#format table ## [Custom WaveView] saved 15:54:35 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 1.403E-07 , 1.588E+00 , 1.801E+00 , 1.800E+00 ,-8.504E-07 , 1.800E+00 
 1.403E-07 , 1.746E+00 , 1.801E+00 , 1.800E+00 ,-8.281E-07 , 1.800E+00 
 1.403E-07 , 1.775E+00 , 1.801E+00 , 1.800E+00 ,-2.110E-06 , 1.800E+00 
 1.403E-07 , 1.791E+00 , 1.800E+00 , 1.800E+00 ,-3.391E-06 , 1.800E+00 
 1.403E-07 , 1.799E+00 , 1.800E+00 , 1.800E+00 ,-2.820E-06 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-6.050E-07 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.775E-06 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.952E-06 , 1.800E+00 
 1.404E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 4.774E-07 , 1.800E+00 
 1.404E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-8.743E-07 , 1.800E+00 
 1.405E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-5.303E-07 , 1.800E+00 
 1.406E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 5.218E-08 , 1.800E+00 
 1.408E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-8.654E-08 , 1.800E+00 
 1.412E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-3.640E-07 , 1.800E+00 
 1.420E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-3.540E-07 , 1.800E+00 
 1.505E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-2.523E-07 , 1.800E+00 
 1.602E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-2.197E-07 , 1.800E+00 
 1.602E-07 , 1.738E+00 , 1.737E+00 , 1.738E+00 , 6.376E-02 , 1.800E+00 
 1.602E-07 , 1.657E+00 , 1.655E+00 , 1.657E+00 , 1.461E-01 , 1.800E+00 
 1.602E-07 , 1.560E+00 , 1.557E+00 , 1.560E+00 , 2.445E-01 , 1.800E+00 
 1.602E-07 , 1.406E+00 , 1.404E+00 , 1.406E+00 , 3.986E-01 , 1.800E+00 
 1.602E-07 , 1.255E+00 , 1.252E+00 , 1.255E+00 , 5.509E-01 , 1.800E+00 
 1.602E-07 , 1.067E+00 , 1.062E+00 , 1.069E+00 , 7.417E-01 , 1.800E+00 
 1.603E-07 , 9.170E-01 , 9.094E-01 , 9.205E-01 , 8.953E-01 , 1.800E+00 
 1.603E-07 , 7.658E-01 , 7.570E-01 , 7.713E-01 , 1.050E+00 , 1.800E+00 
 1.603E-07 , 5.944E-01 , 5.859E-01 , 6.028E-01 , 1.225E+00 , 1.800E+00 
 1.603E-07 , 4.160E-01 , 4.086E-01 , 4.276E-01 , 1.406E+00 , 1.800E+00 
 1.603E-07 , 2.406E-01 , 2.348E-01 , 2.544E-01 , 1.583E+00 , 1.801E+00 
 1.603E-07 , 1.182E-01 , 1.135E-01 , 1.329E-01 , 1.703E+00 , 1.801E+00 
 1.603E-07 , 6.322E-02 , 5.906E-02 , 7.812E-02 , 1.757E+00 , 1.801E+00 
 1.603E-07 , 3.779E-02 , 3.532E-02 , 5.171E-02 , 1.779E+00 , 1.801E+00 
 1.603E-07 , 2.037E-02 , 1.980E-02 , 3.297E-02 , 1.794E+00 , 1.801E+00 
 1.603E-07 , 7.993E-03 , 9.667E-03 , 1.856E-02 , 1.802E+00 , 1.801E+00 
 1.603E-07 , 2.037E-03 , 5.627E-03 , 9.741E-03 , 1.804E+00 , 1.801E+00 
 1.603E-07 , 1.523E-03 , 5.427E-03 , 7.069E-03 , 1.803E+00 , 1.802E+00 
 1.603E-07 , 1.495E-03 , 5.135E-03 , 5.391E-03 , 1.802E+00 , 1.802E+00 
 1.603E-07 , 1.125E-03 , 4.461E-03 , 3.100E-03 , 1.801E+00 , 1.802E+00 
 1.604E-07 , 7.909E-04 , 4.103E-03 , 1.407E-03 , 1.800E+00 , 1.803E+00 
 1.604E-07 , 6.977E-04 , 4.044E-03 , 5.676E-04 , 1.800E+00 , 1.803E+00 
 1.604E-07 , 6.976E-04 , 4.033E-03 , 1.831E-04 , 1.800E+00 , 1.804E+00 
 1.604E-07 , 6.959E-04 , 3.987E-03 , 5.488E-05 , 1.800E+00 , 1.805E+00 
 1.605E-07 , 7.442E-04 , 4.034E-03 , 1.840E-05 , 1.800E+00 , 1.801E+00 
 1.605E-07 , 1.230E-03 , 4.918E-03 ,-2.759E-06 , 1.800E+00 , 1.782E+00 
 1.605E-07 , 1.789E-03 , 5.949E-03 ,-2.009E-05 , 1.800E+00 , 1.744E+00 
 1.606E-07 , 1.617E-03 , 4.815E-03 ,-1.585E-05 , 1.800E+00 , 1.685E+00 
 1.606E-07 , 1.085E-03 , 3.082E-03 ,-1.006E-05 , 1.800E+00 , 1.614E+00 
 1.607E-07 , 5.514E-04 , 1.569E-03 ,-5.374E-06 , 1.800E+00 , 1.515E+00 
 1.608E-07 , 2.574E-04 , 7.355E-04 ,-1.817E-06 , 1.800E+00 , 1.400E+00 
 1.608E-07 , 1.202E-04 , 3.352E-04 , 5.258E-07 , 1.800E+00 , 1.277E+00 
 1.609E-07 , 5.404E-05 , 1.476E-04 , 3.235E-06 , 1.800E+00 , 1.133E+00 
 1.610E-07 , 3.238E-05 , 9.242E-05 , 1.305E-05 , 1.800E+00 , 9.376E-01 
 1.611E-07 , 3.753E-05 , 1.080E-04 , 1.253E-05 , 1.800E+00 , 7.354E-01 
 1.613E-07 , 2.349E-05 , 6.229E-05 , 1.221E-06 , 1.800E+00 , 5.481E-01 
 1.614E-07 , 5.455E-06 , 1.404E-05 , 1.053E-06 , 1.800E+00 , 3.414E-01 
 1.615E-07 , 5.420E-06 , 1.638E-05 , 2.982E-06 , 1.800E+00 , 1.856E-01 
 1.617E-07 , 9.077E-06 , 2.587E-05 , 1.982E-06 , 1.800E+00 , 7.169E-02 
 1.619E-07 , 6.325E-06 , 1.736E-05 , 1.045E-06 , 1.800E+00 , 2.478E-02 
 1.621E-07 , 2.403E-06 , 6.500E-06 , 1.084E-07 , 1.800E+00 , 7.581E-03 
 1.623E-07 , 2.325E-07 , 6.491E-07 , 9.848E-08 , 1.800E+00 , 1.983E-03 
 1.625E-07 , 1.844E-07 ,-2.682E-07 , 8.661E-08 , 1.800E+00 , 8.747E-04 
 1.629E-07 , 1.186E-07 , 1.585E-08 , 7.040E-08 , 1.800E+00 , 7.343E-04 
 1.633E-07 , 1.131E-07 , 4.158E-07 , 4.759E-08 , 1.800E+00 , 4.530E-04 
 1.643E-07 , 1.020E-07 , 2.614E-07 , 1.954E-09 , 1.800E+00 , 8.039E-05 
 1.662E-07 , 7.977E-08 ,-4.753E-08 , 8.596E-08 , 1.800E+00 , 5.065E-06 
 1.692E-07 , 4.457E-08 ,-3.715E-08 , 2.192E-07 , 1.800E+00 , 4.379E-05 
 1.727E-07 , 3.424E-09 ,-2.501E-08 , 3.749E-07 , 1.800E+00 , 2.442E-05 
 1.762E-07 , 2.019E-09 ,-1.287E-08 , 5.306E-07 , 1.800E+00 , 1.358E-05 
 1.802E-07 , 3.979E-10 , 1.127E-09 , 7.102E-07 , 1.800E+00 , 1.098E-05 
 1.802E-07 , 7.550E-02 , 1.222E-03 , 7.105E-07 , 1.800E+00 , 1.887E-05 
 1.802E-07 , 1.742E-01 , 2.084E-03 , 9.917E-07 , 1.800E+00 , 2.954E-05 
 1.802E-07 , 2.876E-01 , 2.316E-03 , 1.274E-06 , 1.800E+00 , 4.249E-05 
 1.802E-07 , 4.779E-01 , 2.018E-03 , 7.071E-07 , 1.800E+00 , 6.332E-05 
 1.802E-07 , 6.531E-01 , 1.603E-03 , 1.846E-07 , 1.800E+00 , 7.887E-05 
 1.803E-07 , 8.662E-01 , 2.775E-04 ,-2.775E-06 , 1.800E+00 , 6.879E-05 
 1.803E-07 , 1.132E+00 ,-3.133E-03 ,-6.433E-06 , 1.800E+00 ,-2.041E-05 
 1.803E-07 , 1.402E+00 ,-9.296E-03 ,-9.864E-06 , 1.800E+00 ,-2.177E-04 
 1.803E-07 , 1.659E+00 ,-1.536E-02 ,-1.103E-05 , 1.800E+00 ,-5.123E-04 
 1.803E-07 , 1.743E+00 ,-1.717E-02 ,-1.142E-05 , 1.800E+00 ,-6.316E-04 
 1.803E-07 , 1.768E+00 ,-1.852E-02 ,-1.165E-05 , 1.800E+00 ,-7.099E-04 
 1.803E-07 , 1.784E+00 ,-1.974E-02 ,-1.111E-05 , 1.800E+00 ,-7.882E-04 
 1.803E-07 , 1.793E+00 ,-2.092E-02 ,-1.039E-05 , 1.800E+00 ,-8.929E-04 
 1.803E-07 , 1.796E+00 ,-2.174E-02 ,-8.331E-06 , 1.800E+00 ,-1.066E-03 
 1.803E-07 , 1.795E+00 ,-2.172E-02 ,-6.103E-06 , 1.800E+00 ,-1.249E-03 
 1.803E-07 , 1.795E+00 ,-2.131E-02 ,-3.614E-06 , 1.800E+00 ,-1.449E-03 
 1.803E-07 , 1.796E+00 ,-1.976E-02 , 1.119E-06 , 1.800E+00 ,-1.821E-03 
 1.804E-07 , 1.797E+00 ,-1.649E-02 , 2.879E-05 , 1.800E+00 ,-2.185E-03 
 1.804E-07 , 1.797E+00 ,-1.368E-02 , 7.655E-05 , 1.800E+00 ,-2.285E-03 
 1.804E-07 , 1.798E+00 ,-1.108E-02 , 1.389E-04 , 1.801E+00 ,-2.121E-03 
 1.804E-07 , 1.798E+00 ,-9.123E-03 , 2.431E-04 , 1.801E+00 ,-1.600E-03 
 1.804E-07 , 1.798E+00 ,-7.564E-03 , 3.243E-04 , 1.801E+00 , 3.961E-04 
 1.804E-07 , 1.798E+00 ,-6.663E-03 , 1.967E-04 , 1.801E+00 , 4.435E-03 
 1.804E-07 , 1.798E+00 ,-5.924E-03 ,-5.354E-05 , 1.800E+00 , 1.130E-02 
 1.805E-07 , 1.799E+00 ,-5.146E-03 ,-2.283E-04 , 1.799E+00 , 2.061E-02 
 1.805E-07 , 1.799E+00 ,-4.067E-03 ,-2.428E-04 , 1.799E+00 , 3.457E-02 
 1.805E-07 , 1.799E+00 ,-3.001E-03 ,-1.529E-04 , 1.799E+00 , 5.036E-02 
 1.805E-07 , 1.799E+00 ,-2.114E-03 ,-7.353E-05 , 1.800E+00 , 6.741E-02 
 1.805E-07 , 1.800E+00 ,-1.344E-03 ,-2.716E-05 , 1.800E+00 , 8.950E-02 
 1.806E-07 , 1.800E+00 ,-6.821E-04 ,-9.652E-06 , 1.800E+00 , 1.247E-01 
 1.806E-07 , 1.800E+00 ,-3.733E-04 ,-6.781E-06 , 1.800E+00 , 1.622E-01 
 1.806E-07 , 1.800E+00 ,-2.302E-04 ,-3.629E-06 , 1.800E+00 , 2.036E-01 
 1.807E-07 , 1.800E+00 ,-1.568E-04 ,-8.596E-07 , 1.800E+00 , 2.583E-01 
 1.808E-07 , 1.800E+00 ,-1.168E-04 , 7.751E-08 , 1.800E+00 , 3.382E-01 
 1.809E-07 , 1.800E+00 ,-8.822E-05 ,-2.129E-08 , 1.800E+00 , 4.516E-01 
 1.810E-07 , 1.800E+00 ,-5.917E-05 ,-1.870E-07 , 1.800E+00 , 6.402E-01 
 1.813E-07 , 1.800E+00 ,-3.326E-05 , 7.279E-07 , 1.800E+00 , 9.836E-01 
 1.816E-07 , 1.800E+00 ,-2.019E-05 , 1.523E-06 , 1.800E+00 , 1.246E+00 
 1.819E-07 , 1.800E+00 ,-2.020E-05 ,-1.408E-07 , 1.800E+00 , 1.452E+00 
 1.822E-07 , 1.800E+00 ,-2.021E-05 ,-1.870E-06 , 1.800E+00 , 1.599E+00 
 1.825E-07 , 1.800E+00 ,-1.555E-05 ,-1.200E-06 , 1.800E+00 , 1.694E+00 
 1.829E-07 , 1.800E+00 ,-1.131E-05 ,-2.670E-07 , 1.800E+00 , 1.760E+00 
 1.832E-07 , 1.800E+00 ,-9.704E-06 ,-2.327E-07 , 1.800E+00 , 1.784E+00 
 1.836E-07 , 1.800E+00 ,-8.059E-06 ,-1.975E-07 , 1.800E+00 , 1.794E+00 
 1.841E-07 , 1.800E+00 ,-7.006E-06 ,-1.521E-07 , 1.800E+00 , 1.798E+00 
 1.847E-07 , 1.800E+00 ,-5.608E-06 ,-9.192E-08 , 1.800E+00 , 1.799E+00 
 1.856E-07 , 1.800E+00 ,-4.731E-06 ,-4.438E-09 , 1.800E+00 , 1.800E+00 
 1.869E-07 , 1.800E+00 ,-3.440E-06 , 7.802E-08 , 1.800E+00 , 1.800E+00 
 1.894E-07 , 1.800E+00 ,-2.690E-06 , 2.319E-07 , 1.800E+00 , 1.800E+00 
 1.929E-07 , 1.800E+00 ,-1.640E-06 , 4.472E-07 , 1.800E+00 , 1.800E+00 
 1.964E-07 , 1.800E+00 ,-1.327E-06 , 6.625E-07 , 1.800E+00 , 1.800E+00 
 1.999E-07 , 1.800E+00 ,-1.014E-06 , 8.777E-07 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.800E+00 ,-9.909E-07 , 8.933E-07 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.738E+00 , 6.408E-02 , 8.936E-07 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.656E+00 , 1.475E-01 , 7.190E-07 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.554E+00 , 2.503E-01 , 5.295E-07 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.391E+00 , 4.134E-01 ,-5.493E-08 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.239E+00 , 5.676E-01 ,-6.107E-07 , 1.800E+00 , 1.800E+00 
 2.002E-07 , 1.051E+00 , 7.605E-01 ,-4.408E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 8.994E-01 , 9.171E-01 ,-3.038E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 7.473E-01 , 1.075E+00 ,-1.667E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 5.728E-01 , 1.256E+00 ,-1.057E-08 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 3.846E-01 , 1.450E+00 , 1.574E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 2.307E-01 , 1.606E+00 ,-7.096E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 7.766E-02 , 1.756E+00 ,-1.568E-06 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 4.782E-02 , 1.781E+00 ,-1.868E-06 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 2.819E-02 , 1.796E+00 ,-2.169E-06 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 1.514E-02 , 1.803E+00 ,-2.561E-06 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 7.448E-03 , 1.803E+00 ,-8.872E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 5.754E-03 , 1.802E+00 , 5.355E-07 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 4.247E-03 , 1.801E+00 , 1.157E-06 , 1.800E+00 , 1.800E+00 
 2.003E-07 , 2.024E-03 , 1.801E+00 , 1.048E-06 , 1.800E+00 , 1.800E+00 
 2.004E-07 , 7.958E-04 , 1.800E+00 , 9.306E-07 , 1.800E+00 , 1.800E+00 
 2.004E-07 , 2.864E-04 , 1.800E+00 , 7.984E-07 , 1.800E+00 , 1.800E+00 
 2.004E-07 , 8.278E-05 , 1.800E+00 , 6.027E-07 , 1.800E+00 , 1.800E+00 
 2.004E-07 , 3.531E-05 , 1.800E+00 , 3.495E-07 , 1.800E+00 , 1.800E+00 
 2.005E-07 , 2.528E-05 , 1.800E+00 ,-7.481E-09 , 1.800E+00 , 1.800E+00 
 2.006E-07 , 1.281E-05 , 1.800E+00 ,-7.123E-09 , 1.800E+00 , 1.800E+00 
 2.007E-07 , 2.758E-07 , 1.800E+00 ,-6.486E-09 , 1.800E+00 , 1.800E+00 
 2.009E-07 ,-8.971E-07 , 1.800E+00 ,-5.401E-09 , 1.800E+00 , 1.800E+00 
 2.014E-07 , 6.958E-07 , 1.800E+00 ,-3.231E-09 , 1.800E+00 , 1.800E+00 
 2.023E-07 , 4.466E-07 , 1.800E+00 , 1.109E-09 , 1.800E+00 , 1.800E+00 
 2.042E-07 ,-5.158E-08 , 1.800E+00 , 1.055E-09 , 1.800E+00 , 1.800E+00 
 2.077E-07 ,-4.032E-08 , 1.800E+00 , 9.521E-10 , 1.800E+00 , 1.800E+00 
 2.112E-07 ,-2.905E-08 , 1.800E+00 , 8.497E-10 , 1.800E+00 , 1.800E+00 
 2.182E-07 ,-6.528E-09 , 1.800E+00 , 6.448E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 ,-1.349E-12 , 1.800E+00 , 5.854E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 7.542E-02 , 1.801E+00 , 5.852E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 1.736E-01 , 1.801E+00 , 5.850E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 2.847E-01 , 1.801E+00 , 5.848E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 4.760E-01 , 1.801E+00 , 5.845E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 6.514E-01 , 1.801E+00 , 5.842E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 8.624E-01 , 1.801E+00 , 5.839E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.291E+00 , 1.802E+00 , 5.832E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.589E+00 , 1.801E+00 , 5.827E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.746E+00 , 1.801E+00 , 5.825E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.775E+00 , 1.801E+00 , 5.824E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.791E+00 , 1.800E+00 , 5.823E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.799E+00 , 1.800E+00 , 5.821E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 5.819E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 5.817E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 5.815E-10 , 1.800E+00 , 1.800E+00 
 2.204E-07 , 1.800E+00 , 1.800E+00 , 5.809E-10 , 1.800E+00 , 1.800E+00 
 2.204E-07 , 1.800E+00 , 1.800E+00 , 5.799E-10 , 1.800E+00 , 1.800E+00 
 2.205E-07 , 1.800E+00 , 1.800E+00 , 5.781E-10 , 1.800E+00 , 1.800E+00 
 2.206E-07 , 1.800E+00 , 1.800E+00 , 5.749E-10 , 1.800E+00 , 1.800E+00 
 2.208E-07 , 1.800E+00 , 1.800E+00 , 5.688E-10 , 1.800E+00 , 1.800E+00 
 2.220E-07 , 1.800E+00 , 1.800E+00 , 5.323E-10 , 1.800E+00 , 1.800E+00 
 2.402E-07 , 1.800E+00 , 1.800E+00 ,-7.628E-14 , 1.800E+00 , 1.800E+00 
 2.402E-07 , 1.721E+00 , 1.720E+00 , 7.325E-02 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.622E+00 , 1.619E+00 , 1.688E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.510E+00 , 1.507E+00 , 2.778E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.337E+00 , 1.334E+00 , 4.504E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.168E+00 , 1.164E+00 , 6.203E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 9.603E-01 , 9.533E-01 , 8.326E-01 , 1.801E+00 , 1.800E+00 
 2.403E-07 , 5.389E-01 , 5.304E-01 , 1.264E+00 , 1.802E+00 , 1.800E+00 
 2.403E-07 , 2.690E-01 , 2.626E-01 , 1.538E+00 , 1.802E+00 , 1.800E+00 
 2.403E-07 , 6.326E-02 , 5.907E-02 , 1.746E+00 , 1.801E+00 , 1.800E+00 
 2.403E-07 , 3.184E-02 , 3.016E-02 , 1.775E+00 , 1.801E+00 , 1.801E+00 
 2.403E-07 , 1.341E-02 , 1.414E-02 , 1.792E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 4.183E-03 , 6.929E-03 , 1.799E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 1.266E-03 , 5.157E-03 , 1.800E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 1.445E-03 , 5.199E-03 , 1.800E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 1.325E-03 , 4.759E-03 , 1.800E+00 , 1.800E+00 , 1.802E+00 
 2.404E-07 , 8.428E-04 , 4.113E-03 , 1.800E+00 , 1.800E+00 , 1.803E+00 
 2.404E-07 , 6.578E-04 , 3.996E-03 , 1.800E+00 , 1.800E+00 , 1.804E+00 
 2.404E-07 , 6.965E-04 , 4.014E-03 , 1.800E+00 , 1.800E+00 , 1.805E+00 
 2.405E-07 , 9.775E-04 , 4.429E-03 , 1.800E+00 , 1.800E+00 , 1.789E+00 
 2.405E-07 , 1.576E-03 , 5.683E-03 , 1.800E+00 , 1.800E+00 , 1.762E+00 
 2.406E-07 , 1.780E-03 , 5.672E-03 , 1.800E+00 , 1.800E+00 , 1.720E+00 
 2.406E-07 , 1.458E-03 , 4.319E-03 , 1.800E+00 , 1.800E+00 , 1.666E+00 
 2.407E-07 , 8.609E-04 , 2.456E-03 , 1.800E+00 , 1.800E+00 , 1.579E+00 
 2.407E-07 , 4.103E-04 , 1.171E-03 , 1.800E+00 , 1.800E+00 , 1.469E+00 
 2.408E-07 , 2.018E-04 , 5.705E-04 , 1.800E+00 , 1.800E+00 , 1.359E+00 
 2.409E-07 , 9.046E-05 , 2.498E-04 , 1.800E+00 , 1.800E+00 , 1.227E+00 
 2.410E-07 , 4.072E-05 , 1.126E-04 , 1.800E+00 , 1.800E+00 , 1.065E+00 
 2.411E-07 , 3.627E-05 , 1.045E-04 , 1.800E+00 , 1.800E+00 , 8.562E-01 
 2.412E-07 , 3.194E-05 , 8.943E-05 , 1.800E+00 , 1.800E+00 , 6.564E-01 
 2.413E-07 , 1.431E-05 , 3.772E-05 , 1.800E+00 , 1.800E+00 , 4.595E-01 
 2.414E-07 , 4.737E-06 , 1.300E-05 , 1.800E+00 , 1.800E+00 , 2.967E-01 
 2.416E-07 , 7.157E-06 , 2.121E-05 , 1.800E+00 , 1.800E+00 , 1.541E-01 
 2.418E-07 , 8.942E-06 , 2.508E-05 , 1.800E+00 , 1.800E+00 , 5.154E-02 
 2.420E-07 , 5.175E-06 , 1.349E-05 , 1.800E+00 , 1.800E+00 , 1.582E-02 
 2.421E-07 , 1.408E-06 , 3.795E-06 , 1.800E+00 , 1.800E+00 , 4.276E-03 
 2.424E-07 ,-3.032E-08 ,-6.165E-08 , 1.800E+00 , 1.800E+00 , 1.201E-03 
 2.426E-07 ,-2.907E-08 ,-5.812E-08 , 1.800E+00 , 1.800E+00 , 7.725E-04 
 2.430E-07 ,-2.728E-08 ,-5.307E-08 , 1.800E+00 , 1.800E+00 , 6.644E-04 
 2.436E-07 ,-2.450E-08 ,-4.520E-08 , 1.800E+00 , 1.800E+00 , 3.226E-04 
 2.447E-07 ,-1.895E-08 ,-2.946E-08 , 1.800E+00 , 1.800E+00 , 1.780E-05 
 2.471E-07 ,-7.833E-09 ,-2.486E-08 , 1.800E+00 , 1.800E+00 , 2.201E-05 
 2.502E-07 , 7.386E-09 ,-1.856E-08 , 1.800E+00 , 1.800E+00 , 3.990E-05 
 2.537E-07 , 4.938E-09 ,-1.163E-08 , 1.800E+00 , 1.800E+00 , 1.958E-05 
 2.572E-07 , 2.489E-09 ,-4.698E-09 , 1.800E+00 , 1.800E+00 , 1.266E-05 
 2.602E-07 , 4.149E-10 , 1.175E-09 , 1.800E+00 , 1.800E+00 , 1.110E-05 
 2.602E-07 , 7.529E-02 , 1.213E-03 , 1.800E+00 , 1.800E+00 , 1.891E-05 
 2.602E-07 , 1.733E-01 , 2.073E-03 , 1.800E+00 , 1.800E+00 , 2.941E-05 
 2.602E-07 , 2.841E-01 , 2.313E-03 , 1.800E+00 , 1.800E+00 , 4.194E-05 
 2.602E-07 , 4.723E-01 , 2.028E-03 , 1.800E+00 , 1.800E+00 , 6.231E-05 
 2.602E-07 , 6.470E-01 , 1.624E-03 , 1.800E+00 , 1.800E+00 , 7.796E-05 
 2.603E-07 , 8.572E-01 , 3.600E-04 , 1.800E+00 , 1.800E+00 , 6.968E-05 
 2.603E-07 , 1.129E+00 ,-3.076E-03 , 1.800E+00 , 1.800E+00 ,-1.841E-05 
 2.603E-07 , 1.405E+00 ,-9.361E-03 , 1.800E+00 , 1.800E+00 ,-2.180E-04 
 2.603E-07 , 1.658E+00 ,-1.533E-02 , 1.800E+00 , 1.800E+00 ,-5.053E-04 
 2.603E-07 , 1.743E+00 ,-1.717E-02 , 1.800E+00 , 1.800E+00 ,-6.248E-04 
 2.603E-07 , 1.768E+00 ,-1.852E-02 , 1.800E+00 , 1.800E+00 ,-7.029E-04 
 2.603E-07 , 1.784E+00 ,-1.975E-02 , 1.800E+00 , 1.800E+00 ,-7.810E-04 
 2.603E-07 , 1.793E+00 ,-2.092E-02 , 1.800E+00 , 1.800E+00 ,-8.852E-04 
 2.603E-07 , 1.796E+00 ,-2.174E-02 , 1.800E+00 , 1.800E+00 ,-1.057E-03 
 2.603E-07 , 1.795E+00 ,-2.172E-02 , 1.800E+00 , 1.800E+00 ,-1.238E-03 
 2.603E-07 , 1.795E+00 ,-2.130E-02 , 1.800E+00 , 1.800E+00 ,-1.438E-03 
 2.603E-07 , 1.796E+00 ,-1.977E-02 , 1.800E+00 , 1.800E+00 ,-1.803E-03 
 2.604E-07 , 1.797E+00 ,-1.650E-02 , 1.800E+00 , 1.800E+00 ,-2.173E-03 
 2.604E-07 , 1.797E+00 ,-1.369E-02 , 1.800E+00 , 1.800E+00 ,-2.287E-03 
 2.604E-07 , 1.798E+00 ,-1.109E-02 , 1.800E+00 , 1.800E+00 ,-2.154E-03 
 2.604E-07 , 1.798E+00 ,-9.176E-03 , 1.800E+00 , 1.801E+00 ,-1.697E-03 
 2.604E-07 , 1.798E+00 ,-7.454E-03 , 1.800E+00 , 1.801E+00 , 8.104E-04 
 2.604E-07 , 1.798E+00 ,-6.619E-03 , 1.800E+00 , 1.800E+00 , 5.192E-03 
 2.605E-07 , 1.798E+00 ,-5.894E-03 , 1.800E+00 , 1.800E+00 , 1.236E-02 
 2.605E-07 , 1.799E+00 ,-5.080E-03 , 1.800E+00 , 1.799E+00 , 2.237E-02 
 2.605E-07 , 1.799E+00 ,-3.858E-03 , 1.800E+00 , 1.799E+00 , 3.877E-02 
 2.605E-07 , 1.799E+00 ,-2.714E-03 , 1.800E+00 , 1.800E+00 , 5.720E-02 
 2.605E-07 , 1.799E+00 ,-1.840E-03 , 1.800E+00 , 1.800E+00 , 7.651E-02 
 2.605E-07 , 1.800E+00 ,-1.110E-03 , 1.800E+00 , 1.800E+00 , 1.022E-01 
 2.606E-07 , 1.800E+00 ,-5.577E-04 , 1.800E+00 , 1.800E+00 , 1.408E-01 
 2.606E-07 , 1.800E+00 ,-3.048E-04 , 1.800E+00 , 1.800E+00 , 1.834E-01 
 2.607E-07 , 1.800E+00 ,-1.907E-04 , 1.800E+00 , 1.800E+00 , 2.326E-01 
