#format table ## [Custom WaveView] saved 15:49:37 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 1.403E-07 , 8.995E-01 , 1.801E+00 , 1.800E+00 ,-4.149E-07 , 1.800E+00 
 1.403E-07 , 1.380E+00 , 1.801E+00 , 1.800E+00 ,-4.150E-07 , 1.800E+00 
 1.403E-07 , 1.687E+00 , 1.801E+00 , 1.800E+00 ,-4.151E-07 , 1.800E+00 
 1.403E-07 , 1.759E+00 , 1.801E+00 , 1.800E+00 ,-4.152E-07 , 1.800E+00 
 1.403E-07 , 1.780E+00 , 1.801E+00 , 1.800E+00 ,-1.425E-06 , 1.800E+00 
 1.403E-07 , 1.793E+00 , 1.800E+00 , 1.800E+00 ,-2.436E-06 , 1.800E+00 
 1.403E-07 , 1.799E+00 , 1.800E+00 , 1.800E+00 ,-2.334E-06 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-5.952E-07 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 9.762E-07 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.328E-06 , 1.800E+00 
 1.403E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 6.779E-07 , 1.800E+00 
 1.404E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-5.887E-07 , 1.800E+00 
 1.404E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-5.266E-07 , 1.800E+00 
 1.405E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-4.155E-07 , 1.800E+00 
 1.407E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-2.013E-07 , 1.800E+00 
 1.419E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-2.196E-07 , 1.800E+00 
 1.434E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-2.439E-07 , 1.800E+00 
 1.570E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-2.027E-07 , 1.800E+00 
 1.602E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 ,-1.929E-07 , 1.800E+00 
 1.602E-07 , 1.735E+00 , 1.734E+00 , 1.735E+00 , 6.733E-02 , 1.800E+00 
 1.602E-07 , 1.653E+00 , 1.651E+00 , 1.653E+00 , 1.512E-01 , 1.800E+00 
 1.602E-07 , 1.554E+00 , 1.551E+00 , 1.553E+00 , 2.514E-01 , 1.800E+00 
 1.602E-07 , 1.406E+00 , 1.403E+00 , 1.405E+00 , 4.005E-01 , 1.800E+00 
 1.602E-07 , 1.238E+00 , 1.235E+00 , 1.238E+00 , 5.686E-01 , 1.800E+00 
 1.602E-07 , 9.918E-01 , 9.853E-01 , 9.937E-01 , 8.198E-01 , 1.800E+00 
 1.603E-07 , 8.303E-01 , 8.217E-01 , 8.340E-01 , 9.850E-01 , 1.800E+00 
 1.603E-07 , 6.806E-01 , 6.716E-01 , 6.866E-01 , 1.137E+00 , 1.800E+00 
 1.603E-07 , 5.393E-01 , 5.308E-01 , 5.476E-01 , 1.280E+00 , 1.800E+00 
 1.603E-07 , 3.426E-01 , 3.355E-01 , 3.540E-01 , 1.479E+00 , 1.800E+00 
 1.603E-07 , 1.439E-01 , 1.387E-01 , 1.571E-01 , 1.677E+00 , 1.801E+00 
 1.603E-07 , 5.017E-02 , 4.583E-02 , 6.415E-02 , 1.769E+00 , 1.801E+00 
 1.603E-07 , 2.757E-02 , 2.518E-02 , 4.081E-02 , 1.788E+00 , 1.801E+00 
 1.603E-07 , 1.319E-02 , 1.286E-02 , 2.535E-02 , 1.799E+00 , 1.801E+00 
 1.603E-07 , 4.113E-03 , 6.059E-03 , 1.461E-02 , 1.804E+00 , 1.801E+00 
 1.603E-07 , 9.732E-04 , 4.591E-03 , 8.982E-03 , 1.804E+00 , 1.801E+00 
 1.603E-07 , 1.180E-03 , 4.851E-03 , 7.478E-03 , 1.802E+00 , 1.802E+00 
 1.603E-07 , 1.197E-03 , 4.604E-03 , 5.842E-03 , 1.802E+00 , 1.802E+00 
 1.603E-07 , 8.194E-04 , 4.047E-03 , 3.150E-03 , 1.801E+00 , 1.802E+00 
 1.604E-07 , 6.270E-04 , 3.902E-03 , 1.530E-03 , 1.801E+00 , 1.803E+00 
 1.604E-07 , 6.027E-04 , 3.890E-03 , 7.140E-04 , 1.800E+00 , 1.804E+00 
 1.604E-07 , 6.077E-04 , 3.857E-03 , 2.586E-04 , 1.800E+00 , 1.804E+00 
 1.604E-07 , 6.315E-04 , 3.863E-03 , 7.159E-05 , 1.800E+00 , 1.803E+00 
 1.604E-07 , 9.555E-04 , 4.440E-03 , 1.474E-05 , 1.800E+00 , 1.793E+00 
 1.605E-07 , 1.810E-03 , 6.230E-03 ,-1.647E-06 , 1.800E+00 , 1.759E+00 
 1.605E-07 , 1.846E-03 , 5.499E-03 ,-6.490E-06 , 1.800E+00 , 1.714E+00 
 1.606E-07 , 1.396E-03 , 3.893E-03 ,-8.058E-06 , 1.800E+00 , 1.664E+00 
 1.606E-07 , 7.976E-04 , 2.195E-03 ,-6.665E-06 , 1.800E+00 , 1.589E+00 
 1.607E-07 , 3.722E-04 , 1.034E-03 ,-3.699E-06 , 1.800E+00 , 1.490E+00 
 1.607E-07 , 1.711E-04 , 4.664E-04 ,-6.258E-07 , 1.800E+00 , 1.383E+00 
 1.608E-07 , 7.396E-05 , 1.953E-04 , 1.055E-06 , 1.800E+00 , 1.259E+00 
 1.609E-07 , 3.104E-05 , 8.336E-05 , 3.119E-06 , 1.800E+00 , 1.106E+00 
 1.610E-07 , 2.580E-05 , 7.376E-05 , 1.025E-05 , 1.800E+00 , 9.051E-01 
 1.611E-07 , 2.884E-05 , 8.058E-05 , 6.862E-06 , 1.800E+00 , 6.845E-01 
 1.613E-07 , 1.021E-05 , 2.466E-05 ,-3.252E-07 , 1.800E+00 , 4.428E-01 
 1.614E-07 , 1.137E-06 , 2.939E-06 , 6.445E-07 , 1.800E+00 , 2.624E-01 
 1.616E-07 , 4.616E-06 , 1.409E-05 , 1.699E-06 , 1.800E+00 , 1.317E-01 
 1.618E-07 , 6.243E-06 , 1.709E-05 , 1.085E-06 , 1.800E+00 , 4.097E-02 
 1.620E-07 , 3.503E-06 , 8.281E-06 , 5.580E-07 , 1.800E+00 , 1.232E-02 
 1.622E-07 , 7.628E-07 , 2.007E-06 , 3.090E-08 , 1.800E+00 , 3.476E-03 
 1.624E-07 ,-3.281E-08 ,-4.737E-08 , 3.676E-08 , 1.800E+00 , 1.199E-03 
 1.627E-07 ,-3.017E-08 , 2.821E-09 , 4.429E-08 , 1.800E+00 , 9.233E-04 
 1.631E-07 ,-2.625E-08 , 7.728E-08 , 5.546E-08 , 1.800E+00 , 7.357E-04 
 1.637E-07 ,-1.993E-08 , 1.975E-07 , 7.349E-08 , 1.800E+00 , 3.111E-04 
 1.650E-07 ,-7.889E-09 , 1.540E-07 , 1.078E-07 , 1.800E+00 , 3.465E-05 
 1.668E-07 ,-6.932E-09 , 9.466E-08 , 1.546E-07 , 1.800E+00 , 4.817E-05 
 1.691E-07 ,-5.657E-09 , 1.555E-08 , 2.169E-07 , 1.800E+00 , 5.108E-05 
 1.726E-07 ,-3.742E-09 , 1.101E-08 , 3.105E-07 , 1.800E+00 , 2.800E-05 
 1.761E-07 ,-1.827E-09 , 6.465E-09 , 4.041E-07 , 1.800E+00 , 1.917E-05 
 1.802E-07 , 4.131E-10 , 1.152E-09 , 5.136E-07 , 1.800E+00 , 1.527E-05 
 1.802E-07 , 6.321E-02 , 1.109E-03 , 5.137E-07 , 1.800E+00 , 1.996E-05 
 1.802E-07 , 1.454E-01 , 1.906E-03 , 5.139E-07 , 1.800E+00 , 2.642E-05 
 1.802E-07 , 2.454E-01 , 2.155E-03 , 4.656E-07 , 1.800E+00 , 3.474E-05 
 1.802E-07 , 4.118E-01 , 1.892E-03 , 3.883E-07 , 1.800E+00 , 4.890E-05 
 1.802E-07 , 5.693E-01 , 1.604E-03 , 3.150E-07 , 1.800E+00 , 6.234E-05 
 1.802E-07 , 7.694E-01 , 8.130E-04 ,-4.941E-07 , 1.800E+00 , 6.568E-05 
 1.803E-07 , 1.049E+00 ,-2.225E-03 ,-2.588E-06 , 1.800E+00 , 8.627E-06 
 1.803E-07 , 1.335E+00 ,-8.126E-03 ,-4.681E-06 , 1.800E+00 ,-1.467E-04 
 1.803E-07 , 1.605E+00 ,-1.440E-02 ,-5.491E-06 , 1.800E+00 ,-3.939E-04 
 1.803E-07 , 1.756E+00 ,-1.760E-02 ,-5.947E-06 , 1.800E+00 ,-5.750E-04 
 1.803E-07 , 1.780E+00 ,-1.904E-02 ,-6.131E-06 , 1.800E+00 ,-6.567E-04 
 1.803E-07 , 1.792E+00 ,-2.018E-02 ,-5.608E-06 , 1.800E+00 ,-7.385E-04 
 1.803E-07 , 1.796E+00 ,-2.094E-02 ,-4.961E-06 , 1.800E+00 ,-8.398E-04 
 1.803E-07 , 1.796E+00 ,-2.106E-02 ,-3.839E-06 , 1.800E+00 ,-1.012E-03 
 1.803E-07 , 1.796E+00 ,-2.055E-02 ,-2.642E-06 , 1.800E+00 ,-1.166E-03 
 1.803E-07 , 1.796E+00 ,-1.937E-02 ,-1.002E-06 , 1.800E+00 ,-1.371E-03 
 1.804E-07 , 1.797E+00 ,-1.591E-02 , 1.481E-05 , 1.800E+00 ,-1.754E-03 
 1.804E-07 , 1.797E+00 ,-1.344E-02 , 4.110E-05 , 1.800E+00 ,-1.988E-03 
 1.804E-07 , 1.798E+00 ,-1.113E-02 , 7.768E-05 , 1.800E+00 ,-2.174E-03 
 1.804E-07 , 1.798E+00 ,-9.338E-03 , 1.335E-04 , 1.801E+00 ,-2.250E-03 
 1.804E-07 , 1.798E+00 ,-7.933E-03 , 2.106E-04 , 1.801E+00 ,-1.916E-03 
 1.804E-07 , 1.798E+00 ,-6.811E-03 , 2.169E-04 , 1.801E+00 ,-2.927E-04 
 1.804E-07 , 1.799E+00 ,-5.741E-03 , 8.911E-05 , 1.800E+00 , 4.458E-03 
 1.804E-07 , 1.799E+00 ,-4.849E-03 ,-6.821E-05 , 1.800E+00 , 1.201E-02 
 1.805E-07 , 1.799E+00 ,-3.986E-03 ,-1.499E-04 , 1.799E+00 , 2.204E-02 
 1.805E-07 , 1.799E+00 ,-3.015E-03 ,-1.460E-04 , 1.799E+00 , 3.629E-02 
 1.805E-07 , 1.799E+00 ,-2.190E-03 ,-1.008E-04 , 1.799E+00 , 5.214E-02 
 1.805E-07 , 1.800E+00 ,-1.494E-03 ,-5.500E-05 , 1.800E+00 , 7.145E-02 
 1.805E-07 , 1.800E+00 ,-9.162E-04 ,-2.131E-05 , 1.800E+00 , 9.875E-02 
 1.806E-07 , 1.800E+00 ,-5.456E-04 ,-6.295E-06 , 1.800E+00 , 1.352E-01 
 1.806E-07 , 1.800E+00 ,-3.624E-04 ,-2.498E-06 , 1.800E+00 , 1.764E-01 
 1.806E-07 , 1.800E+00 ,-2.550E-04 ,-1.709E-06 , 1.800E+00 , 2.291E-01 
 1.807E-07 , 1.800E+00 ,-1.807E-04 ,-6.167E-07 , 1.800E+00 , 3.020E-01 
 1.808E-07 , 1.800E+00 ,-1.226E-04 ,-4.218E-07 , 1.800E+00 , 4.088E-01 
 1.810E-07 , 1.800E+00 ,-7.347E-05 ,-7.578E-08 , 1.800E+00 , 5.970E-01 
 1.812E-07 , 1.800E+00 ,-4.537E-05 , 1.318E-07 , 1.800E+00 , 8.472E-01 
 1.815E-07 , 1.800E+00 ,-2.696E-05 , 4.049E-07 , 1.800E+00 , 1.152E+00 
 1.817E-07 , 1.800E+00 ,-2.061E-05 , 6.437E-07 , 1.800E+00 , 1.371E+00 
 1.821E-07 , 1.800E+00 ,-1.993E-05 ,-1.356E-06 , 1.800E+00 , 1.559E+00 
 1.824E-07 , 1.800E+00 ,-1.622E-05 ,-1.091E-06 , 1.800E+00 , 1.673E+00 
 1.827E-07 , 1.800E+00 ,-1.155E-05 ,-7.590E-07 , 1.800E+00 , 1.748E+00 
 1.832E-07 , 1.800E+00 ,-9.616E-06 ,-4.046E-07 , 1.800E+00 , 1.781E+00 
 1.836E-07 , 1.800E+00 ,-7.641E-06 ,-4.303E-08 , 1.800E+00 , 1.794E+00 
 1.841E-07 , 1.800E+00 ,-6.593E-06 ,-4.176E-08 , 1.800E+00 , 1.798E+00 
 1.847E-07 , 1.800E+00 ,-5.226E-06 ,-4.011E-08 , 1.800E+00 , 1.799E+00 
 1.856E-07 , 1.800E+00 ,-4.379E-06 ,-3.771E-08 , 1.800E+00 , 1.799E+00 
 1.869E-07 , 1.800E+00 ,-3.150E-06 ,-3.423E-08 , 1.800E+00 , 1.800E+00 
 1.895E-07 , 1.800E+00 ,-2.429E-06 ,-2.743E-08 , 1.800E+00 , 1.800E+00 
 1.930E-07 , 1.800E+00 ,-1.462E-06 ,-1.829E-08 , 1.800E+00 , 1.800E+00 
 1.965E-07 , 1.800E+00 ,-1.221E-06 ,-9.153E-09 , 1.800E+00 , 1.800E+00 
 2.000E-07 , 1.800E+00 ,-9.811E-07 ,-1.462E-11 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.800E+00 ,-7.409E-07 ,-1.224E-12 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.744E+00 , 6.203E-02 , 2.478E-06 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.705E+00 , 1.058E-01 , 4.248E-06 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.629E+00 , 1.911E-01 , 7.789E-06 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.486E+00 , 3.511E-01 , 1.301E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.328E+00 , 5.294E-01 , 1.756E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.209E+00 , 6.665E-01 , 2.043E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 1.069E+00 , 8.330E-01 , 2.326E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 9.459E-01 , 9.829E-01 , 2.492E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 8.415E-01 , 1.110E+00 , 2.535E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 7.197E-01 , 1.252E+00 , 2.448E-05 , 1.800E+00 , 1.800E+00 
 2.035E-07 , 5.927E-01 , 1.390E+00 , 2.188E-05 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 4.662E-01 , 1.514E+00 , 1.693E-05 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 3.591E-01 , 1.608E+00 , 1.156E-05 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 2.717E-01 , 1.676E+00 , 5.649E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 2.004E-01 , 1.725E+00 , 1.231E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 1.430E-01 , 1.760E+00 ,-4.542E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 9.815E-02 , 1.783E+00 ,-7.951E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 6.512E-02 , 1.798E+00 ,-9.811E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 4.273E-02 , 1.806E+00 ,-1.007E-05 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 2.927E-02 , 1.810E+00 ,-8.722E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 2.178E-02 , 1.811E+00 ,-7.101E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 1.777E-02 , 1.810E+00 ,-5.123E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 1.559E-02 , 1.808E+00 ,-2.490E-06 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 1.360E-02 , 1.806E+00 ,-4.825E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 1.022E-02 , 1.804E+00 , 2.397E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 7.309E-03 , 1.803E+00 , 8.675E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 4.917E-03 , 1.802E+00 , 8.081E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 2.969E-03 , 1.801E+00 , 7.339E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 1.565E-03 , 1.801E+00 , 6.409E-07 , 1.800E+00 , 1.800E+00 
 2.036E-07 , 7.024E-04 , 1.800E+00 , 5.274E-07 , 1.800E+00 , 1.800E+00 
 2.037E-07 , 2.564E-04 , 1.800E+00 , 3.888E-07 , 1.800E+00 , 1.800E+00 
 2.037E-07 , 7.285E-05 , 1.800E+00 , 2.142E-07 , 1.800E+00 , 1.800E+00 
 2.037E-07 , 2.454E-05 , 1.800E+00 ,-1.706E-08 , 1.800E+00 , 1.800E+00 
 2.038E-07 , 2.235E-05 , 1.800E+00 ,-1.665E-08 , 1.800E+00 , 1.800E+00 
 2.039E-07 , 1.331E-05 , 1.800E+00 ,-1.609E-08 , 1.800E+00 , 1.800E+00 
 2.040E-07 , 4.054E-07 , 1.800E+00 ,-1.499E-08 , 1.800E+00 , 1.800E+00 
 2.043E-07 ,-1.087E-06 , 1.800E+00 ,-1.281E-08 , 1.800E+00 , 1.800E+00 
 2.049E-07 , 7.269E-07 , 1.800E+00 ,-8.431E-09 , 1.800E+00 , 1.800E+00 
 2.061E-07 , 4.694E-07 , 1.800E+00 , 3.190E-10 , 1.800E+00 , 1.800E+00 
 2.085E-07 ,-4.567E-08 , 1.800E+00 , 2.967E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 ,-2.766E-11 , 1.800E+00 , 1.870E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 7.893E-02 , 1.801E+00 , 1.869E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 1.792E-01 , 1.801E+00 , 1.869E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 2.932E-01 , 1.801E+00 , 1.868E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 4.855E-01 , 1.801E+00 , 1.867E-10 , 1.800E+00 , 1.800E+00 
 2.202E-07 , 6.637E-01 , 1.801E+00 , 1.866E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 9.014E-01 , 1.801E+00 , 1.865E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.385E+00 , 1.801E+00 , 1.863E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.691E+00 , 1.801E+00 , 1.861E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.759E+00 , 1.801E+00 , 1.861E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.780E+00 , 1.801E+00 , 1.860E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.793E+00 , 1.800E+00 , 1.860E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.799E+00 , 1.800E+00 , 1.860E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 1.859E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 1.859E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 1.858E-10 , 1.800E+00 , 1.800E+00 
 2.203E-07 , 1.800E+00 , 1.800E+00 , 1.857E-10 , 1.800E+00 , 1.800E+00 
 2.204E-07 , 1.800E+00 , 1.800E+00 , 1.854E-10 , 1.800E+00 , 1.800E+00 
 2.204E-07 , 1.800E+00 , 1.800E+00 , 1.849E-10 , 1.800E+00 , 1.800E+00 
 2.205E-07 , 1.800E+00 , 1.800E+00 , 1.840E-10 , 1.800E+00 , 1.800E+00 
 2.207E-07 , 1.800E+00 , 1.800E+00 , 1.822E-10 , 1.800E+00 , 1.800E+00 
 2.218E-07 , 1.800E+00 , 1.800E+00 , 1.716E-10 , 1.800E+00 , 1.800E+00 
 2.234E-07 , 1.800E+00 , 1.800E+00 , 1.575E-10 , 1.800E+00 , 1.800E+00 
 2.402E-07 , 1.800E+00 , 1.800E+00 ,-6.259E-14 , 1.800E+00 , 1.800E+00 
 2.402E-07 , 1.718E+00 , 1.716E+00 , 7.642E-02 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.616E+00 , 1.613E+00 , 1.737E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.503E+00 , 1.500E+00 , 2.846E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.334E+00 , 1.331E+00 , 4.541E-01 , 1.801E+00 , 1.800E+00 
 2.402E-07 , 1.149E+00 , 1.145E+00 , 6.407E-01 , 1.801E+00 , 1.800E+00 
 2.403E-07 , 8.841E-01 , 8.762E-01 , 9.110E-01 , 1.801E+00 , 1.800E+00 
 2.403E-07 , 5.908E-01 , 5.820E-01 , 1.211E+00 , 1.801E+00 , 1.800E+00 
 2.403E-07 , 2.957E-01 , 2.888E-01 , 1.511E+00 , 1.801E+00 , 1.800E+00 
 2.403E-07 , 5.015E-02 , 4.578E-02 , 1.759E+00 , 1.801E+00 , 1.801E+00 
 2.403E-07 , 2.132E-02 , 2.003E-02 , 1.785E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 6.659E-03 , 8.005E-03 , 1.797E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 1.298E-03 , 4.421E-03 , 1.800E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 9.065E-04 , 4.634E-03 , 1.800E+00 , 1.800E+00 , 1.801E+00 
 2.403E-07 , 1.196E-03 , 4.649E-03 , 1.800E+00 , 1.800E+00 , 1.802E+00 
 2.403E-07 , 9.592E-04 , 4.211E-03 , 1.800E+00 , 1.800E+00 , 1.802E+00 
 2.404E-07 , 5.910E-04 , 3.852E-03 , 1.800E+00 , 1.800E+00 , 1.803E+00 
 2.404E-07 , 5.721E-04 , 3.845E-03 , 1.800E+00 , 1.800E+00 , 1.804E+00 
 2.404E-07 , 8.027E-04 , 4.158E-03 , 1.800E+00 , 1.800E+00 , 1.795E+00 
 2.405E-07 , 1.456E-03 , 5.551E-03 , 1.800E+00 , 1.800E+00 , 1.775E+00 
 2.405E-07 , 1.898E-03 , 6.188E-03 , 1.800E+00 , 1.800E+00 , 1.743E+00 
 2.406E-07 , 1.652E-03 , 4.780E-03 , 1.800E+00 , 1.800E+00 , 1.692E+00 
 2.406E-07 , 1.025E-03 , 2.802E-03 , 1.800E+00 , 1.800E+00 , 1.621E+00 
 2.407E-07 , 4.652E-04 , 1.292E-03 , 1.800E+00 , 1.800E+00 , 1.522E+00 
 2.407E-07 , 2.115E-04 , 5.919E-04 , 1.800E+00 , 1.800E+00 , 1.420E+00 
 2.408E-07 , 9.654E-05 , 2.598E-04 , 1.800E+00 , 1.800E+00 , 1.305E+00 
 2.409E-07 , 4.158E-05 , 1.093E-04 , 1.800E+00 , 1.800E+00 , 1.165E+00 
 2.410E-07 , 2.458E-05 , 6.878E-05 , 1.800E+00 , 1.800E+00 , 9.853E-01 
 2.411E-07 , 3.059E-05 , 8.710E-05 , 1.800E+00 , 1.800E+00 , 7.545E-01 
 2.412E-07 , 1.772E-05 , 4.681E-05 , 1.800E+00 , 1.800E+00 , 5.462E-01 
 2.414E-07 , 2.233E-06 , 4.687E-06 , 1.800E+00 , 1.800E+00 , 3.331E-01 
 2.415E-07 , 2.667E-06 , 8.622E-06 , 1.800E+00 , 1.800E+00 , 1.846E-01 
 2.417E-07 , 6.556E-06 , 1.863E-05 , 1.800E+00 , 1.800E+00 , 7.612E-02 
 2.419E-07 , 4.959E-06 , 1.332E-05 , 1.800E+00 , 1.800E+00 , 2.728E-02 
 2.420E-07 , 1.960E-06 , 5.174E-06 , 1.800E+00 , 1.800E+00 , 8.842E-03 
 2.422E-07 , 2.624E-07 , 7.282E-07 , 1.800E+00 , 1.800E+00 , 2.521E-03 
 2.425E-07 , 2.098E-07 , 2.721E-08 , 1.800E+00 , 1.800E+00 , 1.115E-03 
 2.428E-07 , 1.392E-07 , 1.601E-07 , 1.800E+00 , 1.800E+00 , 8.746E-04 
 2.433E-07 , 1.350E-07 , 3.698E-07 , 1.800E+00 , 1.800E+00 , 5.716E-04 
 2.442E-07 , 1.283E-07 , 2.289E-07 , 1.800E+00 , 1.800E+00 , 1.852E-04 
 2.456E-07 , 1.171E-07 ,-5.325E-09 , 1.800E+00 , 1.800E+00 , 4.281E-05 
 2.475E-07 , 1.018E-07 ,-4.475E-09 , 1.800E+00 , 1.800E+00 , 5.429E-05 
 2.501E-07 , 8.088E-08 ,-3.313E-09 , 1.800E+00 , 1.800E+00 , 4.233E-05 
 2.536E-07 , 5.296E-08 ,-1.761E-09 , 1.800E+00 , 1.800E+00 , 2.428E-05 
 2.571E-07 , 2.504E-08 ,-2.091E-10 , 1.800E+00 , 1.800E+00 , 1.814E-05 
 2.602E-07 , 4.160E-10 , 1.160E-09 , 1.800E+00 , 1.800E+00 , 1.530E-05 
 2.602E-07 , 6.305E-02 , 1.103E-03 , 1.800E+00 , 1.800E+00 , 1.995E-05 
 2.602E-07 , 1.448E-01 , 1.899E-03 , 1.800E+00 , 1.800E+00 , 2.632E-05 
 2.602E-07 , 2.431E-01 , 2.153E-03 , 1.800E+00 , 1.800E+00 , 3.441E-05 
 2.602E-07 , 4.095E-01 , 1.897E-03 , 1.800E+00 , 1.800E+00 , 4.846E-05 
 2.602E-07 , 5.668E-01 , 1.609E-03 , 1.800E+00 , 1.800E+00 , 6.175E-05 
 2.602E-07 , 7.642E-01 , 8.500E-04 , 1.800E+00 , 1.800E+00 , 6.558E-05 
 2.603E-07 , 1.048E+00 ,-2.204E-03 , 1.800E+00 , 1.800E+00 , 9.241E-06 
 2.603E-07 , 1.337E+00 ,-8.192E-03 , 1.800E+00 , 1.800E+00 ,-1.471E-04 
 2.603E-07 , 1.607E+00 ,-1.445E-02 , 1.800E+00 , 1.800E+00 ,-3.927E-04 
 2.603E-07 , 1.756E+00 ,-1.760E-02 , 1.800E+00 , 1.800E+00 ,-5.697E-04 
 2.603E-07 , 1.780E+00 ,-1.903E-02 , 1.800E+00 , 1.800E+00 ,-6.501E-04 
 2.603E-07 , 1.792E+00 ,-2.016E-02 , 1.800E+00 , 1.800E+00 ,-7.305E-04 
 2.603E-07 , 1.796E+00 ,-2.093E-02 , 1.800E+00 , 1.800E+00 ,-8.306E-04 
 2.603E-07 , 1.796E+00 ,-2.106E-02 , 1.800E+00 , 1.800E+00 ,-1.001E-03 
 2.603E-07 , 1.796E+00 ,-2.057E-02 , 1.800E+00 , 1.800E+00 ,-1.153E-03 
 2.603E-07 , 1.796E+00 ,-1.940E-02 , 1.800E+00 , 1.800E+00 ,-1.357E-03 
 2.604E-07 , 1.797E+00 ,-1.598E-02 , 1.800E+00 , 1.800E+00 ,-1.740E-03 
 2.604E-07 , 1.797E+00 ,-1.349E-02 , 1.800E+00 , 1.800E+00 ,-1.986E-03 
 2.604E-07 , 1.798E+00 ,-1.116E-02 , 1.800E+00 , 1.800E+00 ,-2.196E-03 
 2.604E-07 , 1.798E+00 ,-9.360E-03 , 1.800E+00 , 1.801E+00 ,-2.306E-03 
 2.604E-07 , 1.798E+00 ,-7.943E-03 , 1.800E+00 , 1.801E+00 ,-1.972E-03 
 2.604E-07 , 1.798E+00 ,-6.818E-03 , 1.800E+00 , 1.801E+00 ,-1.751E-04 
 2.604E-07 , 1.799E+00 ,-5.755E-03 , 1.800E+00 , 1.800E+00 , 4.953E-03 
 2.604E-07 , 1.799E+00 ,-4.825E-03 , 1.800E+00 , 1.799E+00 , 1.330E-02 
